Rank,Statistic,Year,Win Percentage
14,11.822,2024,0.525
